decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,3,0.11632980988073237,0.07661886177528321,NTES,0.1203612449495061,-0.10830189074435892,TSLA,0.11493107936312537,0.2912167209530976,CSX,0.11369710532956563,0.04694175511711096
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,3,0.11632980988073237,0.14402460793647467,NTES,0.1203612449495061,-0.04276481342401561,TSLA,0.11493107936312537,0.361371176376889,CSX,0.11369710532956563,0.11346746085655068
2017-04,2017-04-03,2017-05-01,2017-04-03,104,83,3,1,1,0.12951339672206422,0.12256869401944925,VRTX,0.12951339672206422,0.12256869401944925,,,,,,
2017-04,2017-04-03,2017-06-01,2017-04-03,104,83,3,2,1,0.12951339672206422,0.183434223114602,VRTX,0.12951339672206422,0.183434223114602,,,,,,
2017-04,2017-04-03,2017-07-03,2017-04-03,104,83,3,3,1,0.12951339672206422,0.1933922696089645,VRTX,0.12951339672206422,0.1933922696089645,,,,,,
2017-04,2017-04-03,2017-05-01,2017-04-03,104,83,3,1,2,0.12237975834800952,0.10200188376206287,VRTX,0.12951339672206422,0.12256869401944925,TSLA,0.1152461199739548,0.08143507350467649,,,
2017-04,2017-04-03,2017-06-01,2017-04-03,104,83,3,2,2,0.12237975834800952,0.1618129422190876,VRTX,0.12951339672206422,0.183434223114602,TSLA,0.1152461199739548,0.1401916613235732,,,
2017-04,2017-04-03,2017-07-03,2017-04-03,104,83,3,3,2,0.12237975834800952,0.18730982865048418,VRTX,0.12951339672206422,0.1933922696089645,TSLA,0.1152461199739548,0.18122738769200386,,,
2017-04,2017-04-03,2017-05-01,2017-04-03,104,83,3,1,3,0.11784511818568265,0.03306044386570103,VRTX,0.12951339672206422,0.12256869401944925,TSLA,0.1152461199739548,0.08143507350467649,INCY,0.10877583786102892,-0.10482243592702267
2017-04,2017-04-03,2017-06-01,2017-04-03,104,83,3,2,3,0.11784511818568265,0.0856402259702747,VRTX,0.12951339672206422,0.183434223114602,TSLA,0.1152461199739548,0.1401916613235732,INCY,0.10877583786102892,-0.06670520652735112
2017-04,2017-04-03,2017-07-03,2017-04-03,104,83,3,3,3,0.11784511818568265,0.09443236546737732,VRTX,0.12951339672206422,0.1933922696089645,TSLA,0.1152461199739548,0.18122738769200386,INCY,0.10877583786102892,-0.09132256089883639
2017-05,2017-05-01,2017-06-01,2017-05-01,104,83,3,1,1,0.11985109614118235,0.05421987039137788,VRTX,0.11985109614118235,0.05421987039137788,,,,,,
2017-05,2017-05-01,2017-07-03,2017-05-01,104,83,3,2,1,0.11985109614118235,0.06309063843204621,VRTX,0.11985109614118235,0.06309063843204621,,,,,,
2017-05,2017-05-01,2017-08-01,2017-05-01,104,83,3,3,1,0.11985109614118235,0.27010440606695596,VRTX,0.11985109614118235,0.27010440606695596,,,,,,
2017-05,2017-05-01,2017-06-01,2017-05-01,104,83,3,1,2,0.1112292609046814,0.040913161209273574,VRTX,0.11985109614118235,0.05421987039137788,IDXX,0.10260742566818044,0.02760645202716927,,,
2017-05,2017-05-01,2017-07-03,2017-05-01,104,83,3,2,2,0.1112292609046814,0.018078060563372467,VRTX,0.11985109614118235,0.06309063843204621,IDXX,0.10260742566818044,-0.026934517305301275,,,
2017-05,2017-05-01,2017-08-01,2017-05-01,104,83,3,3,2,0.1112292609046814,0.10741522969959416,VRTX,0.11985109614118235,0.27010440606695596,IDXX,0.10260742566818044,-0.05527394666776764,,,
2017-05,2017-05-01,2017-06-01,2017-05-01,104,83,3,1,3,0.1051027400643446,0.04538612516700439,VRTX,0.11985109614118235,0.05421987039137788,IDXX,0.10260742566818044,0.02760645202716927,TSLA,0.092849698383671,0.054332053082466025
2017-05,2017-05-01,2017-07-03,2017-05-01,104,83,3,2,3,0.1051027400643446,0.042811265357353356,VRTX,0.11985109614118235,0.06309063843204621,IDXX,0.10260742566818044,-0.026934517305301275,TSLA,0.092849698383671,0.09227767494531514
2017-05,2017-05-01,2017-08-01,2017-05-01,104,83,3,3,3,0.1051027400643446,0.06824409597546548,VRTX,0.11985109614118235,0.27010440606695596,IDXX,0.10260742566818044,-0.05527394666776764,TSLA,0.092849698383671,-0.010098171472791906
2017-06,2017-06-01,2017-07-03,2017-06-01,104,83,3,1,1,0.13115565274156646,-0.034843648124023296,NVDA,0.13115565274156646,-0.034843648124023296,,,,,,
2017-06,2017-06-01,2017-08-01,2017-06-01,104,83,3,2,1,0.13115565274156646,0.13944339044322152,NVDA,0.13115565274156646,0.13944339044322152,,,,,,
2017-06,2017-06-01,2017-09-01,2017-06-01,104,83,3,3,1,0.13115565274156646,0.18183793146344485,NVDA,0.13115565274156646,0.18183793146344485,,,,,,
2017-06,2017-06-01,2017-07-03,2017-06-01,104,83,3,1,2,0.12667437364304263,-0.0132145574899184,NVDA,0.13115565274156646,-0.034843648124023296,VRTX,0.12219309454451881,0.008414533144186498,,,
2017-06,2017-06-01,2017-08-01,2017-06-01,104,83,3,2,2,0.12667437364304263,0.17211235476942932,NVDA,0.13115565274156646,0.13944339044322152,VRTX,0.12219309454451881,0.20478131909563713,,,
2017-06,2017-06-01,2017-09-01,2017-06-01,104,83,3,3,2,0.12667437364304263,0.2288554269647276,NVDA,0.13115565274156646,0.18183793146344485,VRTX,0.12219309454451881,0.27587292246601036,,,
2017-06,2017-06-01,2017-07-03,2017-06-01,104,83,3,1,3,0.12108865260761058,0.0031870284684138253,NVDA,0.13115565274156646,-0.034843648124023296,VRTX,0.12219309454451881,0.008414533144186498,TSLA,0.10991721053674645,0.035990200385078275
2017-06,2017-06-01,2017-08-01,2017-06-01,104,83,3,2,3,0.12108865260761058,0.09437157212533154,NVDA,0.13115565274156646,0.13944339044322152,VRTX,0.12219309454451881,0.20478131909563713,TSLA,0.10991721053674645,-0.06110999316286403
2017-06,2017-06-01,2017-09-01,2017-06-01,104,83,3,3,3,0.12108865260761058,0.16728954430251872,NVDA,0.13115565274156646,0.18183793146344485,VRTX,0.12219309454451881,0.27587292246601036,TSLA,0.10991721053674645,0.044157778978100914
2017-07,2017-07-03,2017-08-01,2017-07-03,104,84,3,1,1,0.10141348712852405,0.1805790722181777,NVDA,0.10141348712852405,0.1805790722181777,,,,,,
2017-07,2017-07-03,2017-09-01,2017-07-03,104,84,3,2,1,0.10141348712852405,0.22450412222465688,NVDA,0.10141348712852405,0.22450412222465688,,,,,,
2017-07,2017-07-03,2017-10-02,2017-07-03,104,84,3,3,1,0.10141348712852405,0.28585132616856623,NVDA,0.10141348712852405,0.28585132616856623,,,,,,
2017-07,2017-07-03,2017-08-01,2017-07-03,104,84,3,1,2,0.09350219960797973,0.07416375794140273,NVDA,0.10141348712852405,0.1805790722181777,REGN,0.08559091208743541,-0.032251556335372245,,,
2017-07,2017-07-03,2017-09-01,2017-07-03,104,84,3,2,2,0.09350219960797973,0.12893133685348268,NVDA,0.10141348712852405,0.22450412222465688,REGN,0.08559091208743541,0.033358551482308485,,,
2017-07,2017-07-03,2017-10-02,2017-07-03,104,84,3,3,2,0.09350219960797973,0.11679431303471527,NVDA,0.10141348712852405,0.28585132616856623,REGN,0.08559091208743541,-0.052262700099135695,,,
2017-07,2017-07-03,2017-08-01,2017-07-03,104,84,3,1,3,0.0876612548198699,0.09023441034593072,NVDA,0.10141348712852405,0.1805790722181777,REGN,0.08559091208743541,-0.032251556335372245,PYPL,0.07597936524365023,0.12237571515498669
2017-07,2017-07-03,2017-09-01,2017-07-03,104,84,3,2,3,0.0876612548198699,0.1401122340755927,NVDA,0.10141348712852405,0.22450412222465688,REGN,0.08559091208743541,0.033358551482308485,PYPL,0.07597936524365023,0.16247402851981274
2017-07,2017-07-03,2017-10-02,2017-07-03,104,84,3,3,3,0.0876612548198699,0.1491698792788566,NVDA,0.10141348712852405,0.28585132616856623,REGN,0.08559091208743541,-0.052262700099135695,PYPL,0.07597936524365023,0.2139210117671393
2017-08,2017-08-01,2017-09-01,2017-08-01,104,84,3,1,1,0.166958106294575,0.03720636003139455,NVDA,0.166958106294575,0.03720636003139455,,,,,,
2017-08,2017-08-01,2017-10-02,2017-08-01,104,84,3,2,1,0.166958106294575,0.08917001531510604,NVDA,0.166958106294575,0.08917001531510604,,,,,,
2017-08,2017-08-01,2017-11-01,2017-08-01,104,84,3,3,1,0.166958106294575,0.2607598761857448,NVDA,0.166958106294575,0.2607598761857448,,,,,,
2017-08,2017-08-01,2017-09-01,2017-08-01,104,84,3,1,2,0.12960102657140382,-0.0204747373376587,NVDA,0.166958106294575,0.03720636003139455,JD,0.09224394684823267,-0.07815583470671195,,,
2017-08,2017-08-01,2017-10-02,2017-08-01,104,84,3,2,2,0.12960102657140382,-0.02621632982615235,NVDA,0.166958106294575,0.08917001531510604,JD,0.09224394684823267,-0.14160267496741075,,,
2017-08,2017-08-01,2017-11-01,2017-08-01,104,84,3,3,2,0.12960102657140382,0.04596724167074262,NVDA,0.166958106294575,0.2607598761857448,JD,0.09224394684823267,-0.16882539284425957,,,
2017-08,2017-08-01,2017-09-01,2017-08-01,104,84,3,1,3,0.1149965335218349,0.006019471724849919,NVDA,0.166958106294575,0.03720636003139455,JD,0.09224394684823267,-0.07815583470671195,VRTX,0.08578754742269708,0.05900788984986716
2017-08,2017-08-01,2017-10-02,2017-08-01,104,84,3,2,3,0.1149965335218349,-0.01958808681192063,NVDA,0.166958106294575,0.08917001531510604,JD,0.09224394684823267,-0.14160267496741075,VRTX,0.08578754742269708,-0.006331600783457181
2017-08,2017-08-01,2017-11-01,2017-08-01,104,84,3,3,3,0.1149965335218349,0.007646585230484448,NVDA,0.166958106294575,0.2607598761857448,JD,0.09224394684823267,-0.16882539284425957,VRTX,0.08578754742269708,-0.0689947276500319
2017-09,2017-09-01,2017-10-02,2017-09-01,104,82,3,1,1,0.09331792262145762,0.0034891496671165534,GILD,0.09331792262145762,0.0034891496671165534,,,,,,
2017-09,2017-09-01,2017-11-01,2017-09-01,104,82,3,2,1,0.09331792262145762,-0.10092055571201841,GILD,0.09331792262145762,-0.10092055571201841,,,,,,
2017-09,2017-09-01,2017-12-01,2017-09-01,104,82,3,3,1,0.09331792262145762,-0.09479277289397936,GILD,0.09331792262145762,-0.09479277289397936,,,,,,
2017-09,2017-09-01,2017-10-02,2017-09-01,104,82,3,1,2,0.0903507382651589,-0.029104813192525003,GILD,0.09331792262145762,0.0034891496671165534,VRTX,0.08738355390886017,-0.06169877605216656,,,
2017-09,2017-09-01,2017-11-01,2017-09-01,104,82,3,2,2,0.0903507382651589,-0.11089543548172137,GILD,0.09331792262145762,-0.10092055571201841,VRTX,0.08738355390886017,-0.12087031525142433,,,
2017-09,2017-09-01,2017-12-01,2017-09-01,104,82,3,3,2,0.0903507382651589,-0.11350219105982001,GILD,0.09331792262145762,-0.09479277289397936,VRTX,0.08738355390886017,-0.13221160922566066,,,
2017-09,2017-09-01,2017-10-02,2017-09-01,104,82,3,1,3,0.08809172413275938,-0.024429008812306252,GILD,0.09331792262145762,0.0034891496671165534,VRTX,0.08738355390886017,-0.06169877605216656,BIIB,0.08357369586796033,-0.01507740005186875
2017-09,2017-09-01,2017-11-01,2017-09-01,104,82,3,2,3,0.08809172413275938,-0.07941298412992932,GILD,0.09331792262145762,-0.10092055571201841,VRTX,0.08738355390886017,-0.12087031525142433,BIIB,0.08357369586796033,-0.01644808142634524
2017-09,2017-09-01,2017-12-01,2017-09-01,104,82,3,3,3,0.08809172413275938,-0.07739185727945663,GILD,0.09331792262145762,-0.09479277289397936,VRTX,0.08738355390886017,-0.13221160922566066,BIIB,0.08357369586796033,-0.005171189718729874
2017-10,2017-10-02,2017-11-01,2017-10-02,104,84,3,1,1,0.1178842220240343,-0.013029338147028113,BIDU,0.1178842220240343,-0.013029338147028113,,,,,,
2017-10,2017-10-02,2017-12-01,2017-10-02,104,84,3,2,1,0.1178842220240343,-0.05469091947106053,BIDU,0.1178842220240343,-0.05469091947106053,,,,,,
2017-10,2017-10-02,2018-01-02,2017-10-02,104,84,3,3,1,0.1178842220240343,-0.02521415658756343,BIDU,0.1178842220240343,-0.02521415658756343,,,,,,
2017-10,2017-10-02,2017-11-01,2017-10-02,104,84,3,1,2,0.11730286739936263,0.04809667626937941,BIDU,0.1178842220240343,-0.013029338147028113,MU,0.11672151277469096,0.10922269068578694,,,
2017-10,2017-10-02,2017-12-01,2017-10-02,104,84,3,2,2,0.11730286739936263,-0.002601599423700862,BIDU,0.1178842220240343,-0.05469091947106053,MU,0.11672151277469096,0.049487720623658804,,,
2017-10,2017-10-02,2018-01-02,2017-10-02,104,84,3,3,2,0.11730286739936263,0.033131467420128735,BIDU,0.1178842220240343,-0.02521415658756343,MU,0.11672151277469096,0.0914770914278209,,,
2017-10,2017-10-02,2017-11-01,2017-10-02,104,84,3,1,3,0.11236981827104374,0.0624848420225923,BIDU,0.1178842220240343,-0.013029338147028113,MU,0.11672151277469096,0.10922269068578694,LRCX,0.10250372001440596,0.09126117352901808
2017-10,2017-10-02,2017-12-01,2017-10-02,104,84,3,2,3,0.11236981827104374,0.0015996877903632356,BIDU,0.1178842220240343,-0.05469091947106053,MU,0.11672151277469096,0.049487720623658804,LRCX,0.10250372001440596,0.010002262218491431
2017-10,2017-10-02,2018-01-02,2017-10-02,104,84,3,3,3,0.11236981827104374,0.028998170067443613,BIDU,0.1178842220240343,-0.02521415658756343,MU,0.11672151277469096,0.0914770914278209,LRCX,0.10250372001440596,0.020731575362073373
2017-11,2017-11-01,2017-12-01,2017-11-01,104,84,3,1,1,0.16228034298215044,-0.0538530004513309,MU,0.16228034298215044,-0.0538530004513309,,,,,,
2017-11,2017-11-01,2018-01-02,2017-11-01,104,84,3,2,1,0.16228034298215044,-0.015998229577322,MU,0.16228034298215044,-0.015998229577322,,,,,,
2017-11,2017-11-01,2018-02-01,2017-11-01,104,84,3,3,1,0.16228034298215044,-0.04258682654995927,MU,0.16228034298215044,-0.04258682654995927,,,,,,
2017-11,2017-11-01,2017-12-01,2017-11-01,104,84,3,1,2,0.1407099787867153,0.01376303079013741,MU,0.16228034298215044,-0.0538530004513309,ALGN,0.11913961459128013,0.08137906203160572,,,
2017-11,2017-11-01,2018-01-02,2017-11-01,104,84,3,2,2,0.1407099787867153,-0.029982519694451037,MU,0.16228034298215044,-0.015998229577322,ALGN,0.11913961459128013,-0.043966809811580077,,,
2017-11,2017-11-01,2018-02-01,2017-11-01,104,84,3,3,2,0.1407099787867153,0.022588286328785456,MU,0.16228034298215044,-0.04258682654995927,ALGN,0.11913961459128013,0.08776339920753018,,,
2017-11,2017-11-01,2017-12-01,2017-11-01,104,84,3,1,3,0.12509737589207215,-0.003421619232561198,MU,0.16228034298215044,-0.0538530004513309,ALGN,0.11913961459128013,0.08137906203160572,INTC,0.09387217010278585,-0.03779091927795841
2017-11,2017-11-01,2018-01-02,2017-11-01,104,84,3,2,3,0.12509737589207215,-0.017008039239436095,MU,0.16228034298215044,-0.015998229577322,ALGN,0.11913961459128013,-0.043966809811580077,INTC,0.09387217010278585,0.008940921670593793
2017-11,2017-11-01,2018-02-01,2017-11-01,104,84,3,3,3,0.12509737589207215,0.02378201188051421,MU,0.16228034298215044,-0.04258682654995927,ALGN,0.11913961459128013,0.08776339920753018,INTC,0.09387217010278585,0.026169462983971714
2017-12,2017-12-01,2018-01-02,2017-12-01,104,84,3,1,1,0.13259264725480788,-0.11591298208391076,ALGN,0.13259264725480788,-0.11591298208391076,,,,,,
2017-12,2017-12-01,2018-02-01,2017-12-01,104,84,3,2,1,0.13259264725480788,0.005903884585974906,ALGN,0.13259264725480788,0.005903884585974906,,,,,,
2017-12,2017-12-01,2018-03-01,2017-12-01,104,84,3,3,1,0.13259264725480788,-0.03353408126441526,ALGN,0.13259264725480788,-0.03353408126441526,,,,,,
2017-12,2017-12-01,2018-01-02,2017-12-01,104,84,3,1,2,0.11340803563156025,-0.037951792569061504,ALGN,0.13259264725480788,-0.11591298208391076,MU,0.09422342400831263,0.040009396945787756,,,
2017-12,2017-12-01,2018-02-01,2017-12-01,104,84,3,2,2,0.11340803563156025,0.008905654510404926,ALGN,0.13259264725480788,0.005903884585974906,MU,0.09422342400831263,0.011907424434834946,,,
2017-12,2017-12-01,2018-03-01,2017-12-01,104,84,3,3,2,0.11340803563156025,0.05027259448908222,ALGN,0.13259264725480788,-0.03353408126441526,MU,0.09422342400831263,0.1340792702425797,,,
2017-12,2017-12-01,2018-01-02,2017-12-01,104,84,3,1,3,0.10646130156148385,-0.004305506340901914,ALGN,0.13259264725480788,-0.11591298208391076,MU,0.09422342400831263,0.040009396945787756,ROST,0.09256783342133106,0.06298706611541727
2017-12,2017-12-01,2018-02-01,2017-12-01,104,84,3,2,3,0.10646130156148385,0.03353505638776366,ALGN,0.13259264725480788,0.005903884585974906,MU,0.09422342400831263,0.011907424434834946,ROST,0.09256783342133106,0.08279386014248113
2017-12,2017-12-01,2018-03-01,2017-12-01,104,84,3,3,3,0.10646130156148385,0.04328653300345201,ALGN,0.13259264725480788,-0.03353408126441526,MU,0.09422342400831263,0.1340792702425797,ROST,0.09256783342133106,0.029314410032191596
2018-01,2018-01-02,2018-02-01,2018-01-02,103,86,3,1,1,0.0956740551672961,-0.09274637947462816,NTES,0.0956740551672961,-0.09274637947462816,,,,,,
2018-01,2018-01-02,2018-03-01,2018-01-02,103,86,3,2,1,0.0956740551672961,-0.17643498193448037,NTES,0.0956740551672961,-0.17643498193448037,,,,,,
2018-01,2018-01-02,2018-04-02,2018-01-02,103,86,3,3,1,0.0956740551672961,-0.20715895435643072,NTES,0.0956740551672961,-0.20715895435643072,,,,,,
2018-01,2018-01-02,2018-02-01,2018-01-02,103,86,3,1,2,0.09140183793304082,-0.0341032731862384,NTES,0.0956740551672961,-0.09274637947462816,QCOM,0.08712962069878556,0.024539833102151354,,,
2018-01,2018-01-02,2018-03-01,2018-01-02,103,86,3,2,2,0.09140183793304082,-0.08578242089329957,NTES,0.0956740551672961,-0.17643498193448037,QCOM,0.08712962069878556,0.00487014014788123,,,
2018-01,2018-01-02,2018-04-02,2018-01-02,103,86,3,3,2,0.09140183793304082,-0.18738432547244738,NTES,0.0956740551672961,-0.20715895435643072,QCOM,0.08712962069878556,-0.16760969658846403,,,
2018-01,2018-01-02,2018-02-01,2018-01-02,103,86,3,1,3,0.08903134951809079,0.06663477788427064,NTES,0.0956740551672961,-0.09274637947462816,QCOM,0.08712962069878556,0.024539833102151354,STX,0.08429037268819073,0.2681108800252887
2018-01,2018-01-02,2018-03-01,2018-01-02,103,86,3,2,3,0.08903134951809079,0.028765719840415205,NTES,0.0956740551672961,-0.17643498193448037,QCOM,0.08712962069878556,0.00487014014788123,STX,0.08429037268819073,0.25786200130784476
2018-01,2018-01-02,2018-04-02,2018-01-02,103,86,3,3,3,0.08903134951809079,-0.005125445674358686,NTES,0.0956740551672961,-0.20715895435643072,QCOM,0.08712962069878556,-0.16760969658846403,STX,0.08429037268819073,0.3593923139218187
2018-02,2018-02-01,2018-03-01,2018-02-01,103,86,3,1,1,0.1661677100388732,0.017478073044944642,MELI,0.1661677100388732,0.017478073044944642,,,,,,
2018-02,2018-02-01,2018-04-02,2018-02-01,103,86,3,2,1,0.1661677100388732,-0.08332452409145019,MELI,0.1661677100388732,-0.08332452409145019,,,,,,
2018-02,2018-02-01,2018-05-01,2018-02-01,103,86,3,3,1,0.1661677100388732,-0.1037596823774124,MELI,0.1661677100388732,-0.1037596823774124,,,,,,
2018-02,2018-02-01,2018-03-01,2018-02-01,103,86,3,1,2,0.15646384931164425,0.004698033926059164,MELI,0.1661677100388732,0.017478073044944642,STX,0.1467599885844153,-0.008082005192826314,,,
2018-02,2018-02-01,2018-04-02,2018-02-01,103,86,3,2,2,0.15646384931164425,-0.005671153013244501,MELI,0.1661677100388732,-0.08332452409145019,STX,0.1467599885844153,0.07198221806496119,,,
2018-02,2018-02-01,2018-05-01,2018-02-01,103,86,3,3,2,0.15646384931164425,-0.04874428045264595,MELI,0.1661677100388732,-0.1037596823774124,STX,0.1467599885844153,0.0062711214721205,,,
2018-02,2018-02-01,2018-03-01,2018-02-01,103,86,3,1,3,0.1418769140030786,0.03497266334029869,MELI,0.1661677100388732,0.017478073044944642,STX,0.1467599885844153,-0.008082005192826314,NFLX,0.11270304338594732,0.09552192216877775
2018-02,2018-02-01,2018-04-02,2018-02-01,103,86,3,2,3,0.1418769140030786,0.015358821632512084,MELI,0.1661677100388732,-0.08332452409145019,STX,0.1467599885844153,0.07198221806496119,NFLX,0.11270304338594732,0.05741877092402525
2018-02,2018-02-01,2018-05-01,2018-02-01,103,86,3,3,3,0.1418769140030786,0.028154458267121707,MELI,0.1661677100388732,-0.1037596823774124,STX,0.1467599885844153,0.0062711214721205,NFLX,0.11270304338594732,0.18195193570665702
2018-03,2018-03-01,2018-04-02,2018-03-01,103,86,3,1,1,0.16336523416942353,-0.034780820423310765,NFLX,0.16336523416942353,-0.034780820423310765,,,,,,
2018-03,2018-03-01,2018-05-01,2018-03-01,103,86,3,2,1,0.16336523416942353,0.07889391511835364,NFLX,0.16336523416942353,0.07889391511835364,,,,,,
2018-03,2018-03-01,2018-06-01,2018-03-01,103,86,3,3,1,0.16336523416942353,0.23947107610419005,NFLX,0.16336523416942353,0.23947107610419005,,,,,,
2018-03,2018-03-01,2018-04-02,2018-03-01,103,86,3,1,2,0.14404826445733787,-0.06692592346096254,NFLX,0.16336523416942353,-0.034780820423310765,MELI,0.1247312947452522,-0.09907102649861432,,,
2018-03,2018-03-01,2018-05-01,2018-03-01,103,86,3,2,2,0.14404826445733787,-0.020130618918484333,NFLX,0.16336523416942353,0.07889391511835364,MELI,0.1247312947452522,-0.11915515295532231,,,
2018-03,2018-03-01,2018-06-01,2018-03-01,103,86,3,3,2,0.14404826445733787,0.004628370974652352,NFLX,0.16336523416942353,0.23947107610419005,MELI,0.1247312947452522,-0.23021433415488535,,,
